ID,BACKGROUND,BODY,TATTOO,FACE,SHIRT,JACKET,EYES,HEAD
1,BLUE CITY,NANCY,EARTH,PURPLE GRILL,PINK T-SHIRT,BLUE SWAG JACKET,GREEN SHADES,GREEN LOOPHEAD
2,GOLD STOOP,GOLD NANCY,EARTH,GOLD DRUNK,GOLD LRC T-SHIRT,GOLD JACKET,GREEN LASER EYES,NONE
3,GREEN STOOP,NANCY,MUSIC,GREEN GRILL,GREEN PATTERN T-SHIRT,PINK COAT,PURPLE LASER EYES,BLUE LOOPHEAD
4,PINK MOUNTAINS,NANCY,HEART,GREEN GRILL,GOLD LRC T-SHIRT,GOLD SWAG JACKET,NONE,RAINBOW HAIR
5,BLUE MOUNTAINS,NANCY,HEART,HAPPY,BLUE T-SHIRT,GOLD SWAG JACKET,PINK SHADES,RAINBOW LOOPHEAD
6,PURPLE STOOP,NANCY,MUSIC,SAD,PURPLE T-SHIRT,PURPLE SWAG JACKET,NONE,BLUE LOOPHEAD
7,GOLD STOOP,GOLD NANCY,HEART,GOLD RAINBOW PUKE,NONE,GOLD SWAG JACKET,RAINBOW LASER EYES,NONE
8,PINK APARTMENT,NANCY,HEART,RAINBOW PUKE,BLUE STRIPE T-SHIRT,PURPLE COAT,GOLD SHADES,GREEN HAIR
9,PURPLE STOOP,NANCY,NONE,DRUNK,PINK STRIPE T-SHIRT,RAINBOW COAT,NONE,BLUE HAIR
10,PINK STOOP,NANCY,MUSIC,HAPPY,PINK T-SHIRT,GREEN SWEATER,RAINBOW LASER EYES,BLACK HAIR
11,GREEN MOON,NANCY,HEART,TONGUE OUT,GREEN T-SHIRT,PINK SWAG JACKET,NONE,PURPLE HAIR
12,RAINBOW APARTMENT,NANCY,HEART,GREEN GRILL,NONE,RAINBOW SWEATER,PURPLE LASER EYES,GREEN HAIR
13,GREEN CITY,NANCY,EARTH,PINK GRILL,GOLD LRC T-SHIRT,GREEN SWAG JACKET,PINK SHADES,BLUE LOOPHEAD
14,GREEN MOON,NANCY,EARTH,PURPLE GRILL,PINK STRIPE T-SHIRT,GOLD SWAG JACKET,RAINBOW LASER EYES,RAINBOW LOOPHEAD
15,RAINBOW STOOP,NANCY,EARTH,PINK GRILL,BLUE T-SHIRT,GOLD SWAG JACKET,NONE,BLACK HAIR
16,GREEN CITY,NANCY,MUSIC,PINK GRILL,PINK PATTERN T-SHIRT,BLUE SWAG JACKET,NONE,PURPLE HAIR
17,RAINBOW MOON,NANCY,HEART,GOLD GRILL,GREEN T-SHIRT,RAINBOW SWEATER,GOLD SHADES,BLUE LOOPHEAD
18,GREEN STOOP,NANCY,MUSIC,GREEN GRILL,PURPLE STRIPE T-SHIRT,PINK SWAG JACKET,PURPLE LASER EYES,PINK HAIR
19,RAINBOW MOUNTAINS,NANCY,MUSIC,GOLD GRILL,BLUE T-SHIRT,GREEN JACKET,NONE,PINK LOOPHEAD
20,GOLD APARTMENT,GOLD NANCY,MUSIC,GOLD RAINBOW PUKE,NONE,GOLD SWAG JACKET,RAINBOW LASER EYES,ONLY RAINBOW HAIR
21,BLUE STOOP,NANCY,EARTH,HAPPY,PURPLE STRIPE T-SHIRT,GOLD COAT,NONE,PINK LOOPHEAD
22,PURPLE STOOP,NANCY,HEART,SAD,PINK PATTERN T-SHIRT,GOLD JACKET,NONE,PINK HAIR
23,GREEN MOUNTAINS,NANCY,NONE,RAINBOW PUKE,BLUE T-SHIRT,NONE,NONE,PURPLE HAIR
24,DARK PURPLE MOON,DARK NANCY,EARTH,DARK PUKE,DARK GREEN LRC T-SHIRT,DARK PURPLE COAT,DARK PURPLE EYES,DARK GREEN LOOPHEAD
25,RAINBOW APARTMENT,NANCY,NONE,GREEN GRILL,PURPLE PATTERN T-SHIRT,GOLD SWEATER,NONE,PINK LOOPHEAD
26,RAINBOW CITY,NANCY,EARTH,PINK GRILL,PURPLE STRIPE T-SHIRT,GOLD COAT,NONE,PINK HAIR
27,RAINBOW APARTMENT,NANCY,NONE,DRUNK,PURPLE T-SHIRT,PURPLE SWEATER,GOLD SHADES,PINK HAIR
28,PURPLE STOOP,NANCY,HEART,DRUNK,NONE,PURPLE COAT,NONE,BLACK HAIR
29,PINK CITY,NANCY,EARTH,SAD,GOLD PATTERN T-SHIRT,PINK COAT,NONE,GREEN HAIR
30,GREEN MOUNTAINS,NANCY,NONE,PINK GRILL,BLUE T-SHIRT,GOLD SWAG JACKET,PINK SHADES,BLACK HAIR
31,BLUE MOUNTAINS,NANCY,NONE,GREEN GRILL,NONE,GOLD SWEATER,PINK SHADES,PINK LOOPHEAD
32,PINK CITY,NANCY,NONE,RAINBOW PUKE,PINK PATTERN T-SHIRT,PURPLE SWEATER,NONE,GREEN HAIR
33,PINK STOOP,NANCY,MUSIC,PURPLE GRILL,PINK STRIPE T-SHIRT,GOLD JACKET,GREEN RAINBOW SHADES,GREEN HAIR
34,RAINBOW APARTMENT,NANCY,EARTH,GREEN GRILL,PINK T-SHIRT,RAINBOW JACKET,PINK LASER EYES,PURPLE HAIR
35,RAINBOW MOUNTAINS,NANCY,HEART,PINK GRILL,GREEN T-SHIRT,PINK SWAG JACKET,PINK LASER EYES,BLACK HAIR
36,PURPLE STOOP,NANCY,EARTH,TONGUE OUT,BLUE PATTERN T-SHIRT,PURPLE COAT,NONE,RAINBOW LOOPHEAD
37,GREEN CITY,NANCY,HEART,RAINBOW PUKE,PURPLE T-SHIRT,GOLD JACKET,NONE,BLUE HAIR
38,PINK MOUNTAINS,NANCY,MUSIC,PINK GRILL,NONE,PINK COAT,NONE,GREEN HAIR
39,GREEN STOOP,NANCY,HEART,PINK GRILL,GOLD LRC T-SHIRT,GREEN SWEATER,BLUE RAINBOW SHADES,PURPLE HAIR
40,PURPLE STOOP,NANCY,NONE,HAPPY,PINK STRIPE T-SHIRT,RAINBOW SWEATER,BLUE LASER EYES,GREEN HAIR
41,RAINBOW STOOP,NANCY,EARTH,HAPPY,PINK T-SHIRT,GOLD JACKET,BLUE SHADES,PINK HAIR
42,PURPLE CITY,NANCY,NONE,TONGUE OUT,GOLD PATTERN T-SHIRT,GOLD SWEATER,GREEN SHADES,RAINBOW HAIR
43,GREEN MOON,NANCY,EARTH,PINK GRILL,GREEN PATTERN T-SHIRT,GREEN COAT,PURPLE SHADES,PURPLE HAIR
44,BLUE CITY,NANCY,HEART,GOLD GRILL,GREEN T-SHIRT,GOLD SWEATER,NONE,GREEN LOOPHEAD
45,GREEN APARTMENT,NANCY,EARTH,GOLD GRILL,GREEN STRIPE T-SHIRT,GREEN JACKET,BLUE LASER EYES,PURPLE HAIR
46,GREEN STOOP,NANCY,HEART,PURPLE GRILL,GREEN PATTERN T-SHIRT,GREEN JACKET,BLUE LASER EYES,PURPLE HAIR
47,PINK CITY,NANCY,NONE,DRUNK,BLUE PATTERN T-SHIRT,PURPLE JACKET,NONE,GREEN LOOPHEAD
48,PURPLE STOOP,NANCY,EARTH,PURPLE GRILL,GREEN STRIPE T-SHIRT,GREEN COAT,NONE,BLUE LOOPHEAD
49,PURPLE MOON,NANCY,NONE,DRUNK,GOLD PATTERN T-SHIRT,RAINBOW SWAG JACKET,NONE,RAINBOW LOOPHEAD
50,PINK MOUNTAINS,NANCY,NONE,PINK GRILL,PURPLE PATTERN T-SHIRT,GREEN SWAG JACKET,NONE,PURPLE HAIR
51,GREEN APARTMENT,NANCY,NONE,PURPLE GRILL,PURPLE PATTERN T-SHIRT,GREEN COAT,NONE,PURPLE LOOPHEAD
52,BLUE CITY,NANCY,NONE,HAPPY,NONE,PURPLE JACKET,PINK RAINBOW SHADES,PURPLE LOOPHEAD
53,PURPLE CITY,NANCY,EARTH,RAINBOW PUKE,GOLD PATTERN T-SHIRT,BLUE SWAG JACKET,NONE,PINK HAIR
54,PINK MOUNTAINS,NANCY,HEART,BLUE GRILL,BLUE PATTERN T-SHIRT,BLUE SWEATER,NONE,PURPLE HAIR
55,BLUE MOON,NANCY,MUSIC,BLUE GRILL,BLUE STRIPE T-SHIRT,PINK COAT,PURPLE SHADES,RAINBOW LOOPHEAD
56,GOLD MOON,GOLD NANCY,NONE,GOLD DRUNK,NONE,GOLD JACKET,NONE,ONLY RAINBOW HAIR
57,PINK APARTMENT,NANCY,HEART,TONGUE OUT,PURPLE T-SHIRT,PINK SWEATER,NONE,BLUE HAIR
58,BLUE STOOP,NANCY,MUSIC,GREEN GRILL,GOLD LRC T-SHIRT,BLUE COAT,PINK RAINBOW SHADES,RAINBOW LOOPHEAD
59,BLUE MOON,NANCY,NONE,BLUE GRILL,PINK STRIPE T-SHIRT,GREEN COAT,NONE,GREEN HAIR
60,DARK GREEN MOON,DARK NANCY,EARTH,GREEN GRILL,NONE,DARK PURPLE SWAG JACKET,RAINBOW LASER EYES,DARK PURPLE HAIR
61,GOLD MOUNTAINS,GOLD NANCY,EARTH,GOLD DRUNK,GOLD PATTERN T-SHIRT,GOLD SWAG JACKET,NONE,NONE
62,RAINBOW MOUNTAINS,NANCY,MUSIC,BLUE GRILL,GOLD PATTERN T-SHIRT,RAINBOW JACKET,BLUE RAINBOW SHADES,PINK LOOPHEAD
63,PURPLE CITY,NANCY,NONE,HAPPY,BLUE STRIPE T-SHIRT,PINK SWEATER,GREEN LASER EYES,GREEN HAIR
